what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929902661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929902871
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929903056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929903235
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929903407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929903565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929903749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929903904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929904079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929904249
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929904434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929904629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929904793
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929904985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929905178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929905343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929905519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929905964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929906540
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929907113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929907502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929908405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929908584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929908799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929909022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929909560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929909932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929910467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929910786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929911176
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929911440
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929911899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929912129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929912894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929914422
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1341929915268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1341929917323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1341929918549
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341929920518
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341929920844
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341929920969
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929922805
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929922810
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929922815
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929922820
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929922824
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1341929924083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341929925502
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1341929929385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341929929494
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341929929527
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929929727
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929929732
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929929738
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929929743
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929929748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341929932686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341929933565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1341929933574
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929934396
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929934401
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929934405
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929934410
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929934414
activated,view,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.pde.runtime.LogView",1341929934678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341929934803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1341929935751
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.CommonXmlEditor",1341929938307
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929941169
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929941173
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929941177
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929941181
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929941184
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929943008
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929943013
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929943019
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929943024
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929943029
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929948678
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929948682
error,log,,,"activity_main.xml: Paint.setShadowLayer is not supported.",1341929948687
